locality,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,
RAINBOW,69000,70000,71500,69000,62000,77000,68000,59500,82500,99000,75000,77500,
RAWSON,156500,157000,161000,141500,160500,100000,147000,151000,146500,164000,156000,120000,
RAYMOND ISLAND,242000,277500,262500,310000,297500,280000,285000,330000,289500,360000,300000,525000,
RED CLIFFS,145000,160000,170000,157000,163000,157500,175000,165000,223500,211500,217500,240000,
REDAN,197000,230000,227500,237000,250000,245000,247000,255000,287500,330000,357000,365000,
RESEARCH,536500,614500,657000,622500,605500,685000,686000,825500,950000,915000,930000,1515000,
RESERVOIR,430000,520000,500000,468500,510000,541000,615000,710000,816000,790000,750000,827000,
RHYLL,400000,410000,415000,400000,393000,482000,402000,460000,527500,657500,565000,510000,
RICHMOND,726000,875500,825000,823000,900000,961000,1150000,1265000,1302500,1311000,1255000,1220000,
RIDDELLS CREEK,310000,387500,449000,380000,450000,417500,456500,500000,580000,675000,695000,680000,
RINGWOOD,455500,553500,506000,503500,551000,660000,777500,837500,910500,900000,813500,899000,
RINGWOOD EAST,442000,530500,520000,490000,547000,612000,750000,806000,901000,881000,809000,975500,
RINGWOOD NORTH,488500,580000,569000,564000,631000,662000,783500,844000,960500,920000,871000,870000,
RIPPLESIDE,372500,590000,510000,414000,585000,530000,640000,739000,671500,750000,810000,768500,
ROBINVALE,185000,145000,136000,176000,150000,160000,184500,170000,198500,220000,225000,198500,
ROCHESTER,175000,155000,185000,210000,189500,215000,235000,239000,242500,236000,255000,250000,
ROCKBANK,215000,237000,251000,262000,309000,280000,300000,347000,446000,500000,497000,480000,
ROMSEY,302500,350000,360000,367500,387500,396000,420000,428000,470000,550000,580500,627500,
ROSANNA,586000,706000,725000,652500,717500,781500,905000,980000,1175000,1100000,1042500,1122500,
ROSEBUD,308000,355000,360000,350000,366000,365000,389000,445000,536000,590000,545000,587500,
ROSEBUD SOUTH,347500,419500,460000,450000,425000,500000,514500,546000,647500,710000,682500,842500,
ROSEDALE,165000,185000,189000,208500,215000,215000,197000,230000,255000,280000,247000,210000,
ROWVILLE,467500,540000,527500,530000,570000,617500,710000,778000,867000,840000,820500,801500,
ROXBURGH PARK,340000,371000,360000,355000,365000,385000,400000,435000,515000,546000,540000,577500,
RUSHWORTH,150000,156500,155000,190000,161000,158000,177000,200000,192500,198000,197500,185000,
RUTHERGLEN,176000,175000,207000,235000,232000,195000,230000,255000,262000,270000,280000,330000,
RYE,380000,436000,440000,422000,425000,460000,488000,550000,658000,705000,690000,700500,
SAFETY BEACH,409000,497500,553000,551000,515000,516500,595000,665000,780000,849000,785000,980000,
SAILORS GULLY,192500,213500,265000,257500,253000,262500,235000,225000,232000,290000,280000,211000,
SALE,250000,276500,291500,274000,290000,300000,298000,295500,300000,308000,325000,341000,
SAN REMO,362000,445000,411000,402500,410000,407000,420000,460000,497000,515000,554500,670000,
SANCTUARY LAKES,455500,465000,475000,512500,480000,482500,570000,503000,629000,630000,620000,600000,
SANDHURST,353500,460000,509000,510000,545000,549000,617500,678500,730000,837500,815000,785000,
SANDRINGHAM,1032500,1200000,1202500,1175000,1210000,1305000,1490000,1760000,1870000,1850000,1650000,1770000,
SANDY POINT,300000,338000,375000,355000,352500,380000,370000,359000,407500,410000,410000,517500,
SASSAFRAS,427500,507000,497500,397500,632500,556000,562000,653500,775500,750000,805000,768000,
SCORESBY,396000,488000,472000,480000,509000,570000,661000,700000,878500,835000,767000,790000,
SEA LAKE,65000,62500,112000,65000,80000,75000,95000,75000,70000,110000,100000,117500,
SEABROOK,350000,415000,407500,403500,422500,402500,456000,509000,635000,672500,626500,655000,
SEAFORD,355000,412500,415000,392500,419000,450000,475000,581500,700500,695000,655000,681500,
SEAHOLME,663000,565000,630000,600000,641000,670000,802500,872500,1157500,1015000,1020000,1270000,
SEASPRAY,145000,239000,165000,192500,152000,164000,240000,175000,215000,210000,265000,443000,
SEBASTOPOL,212000,226000,228000,239500,242000,235500,244500,248000,256000,289500,315000,350000,
SEDDON,515000,645500,620500,670000,675000,730000,830000,934500,982500,1018500,960000,1038000,
SELBY,385000,407000,421500,410000,420000,420000,469500,527500,600000,637500,601500,680000,
SEVILLE,335500,387500,380000,380000,400000,397500,450000,511500,611500,634500,620000,625500,
SEVILLE EAST,317500,342500,364500,342500,339500,350000,395000,440000,482500,551500,580000,NA,
SEYMOUR,184000,215000,190000,220000,220000,213000,225000,242500,277000,295000,300000,300000,
SHEPPARTON,228500,251000,242500,240000,247000,243000,250000,265000,261000,275000,282000,283000,
SHEPPARTON NORTH,-,360000,330500,284000,346000,375000,348000,361000,347000,334000,393000,453000,
SHOREHAM,692500,581000,585000,618000,607000,620000,903000,868500,970000,1160000,1500000,1560000,
SILVERLEAVES,390000,497500,500000,505000,508000,460500,484000,446500,515000,721000,618500,571000,
SKENES CREEK,450000,500000,370000,532500,465000,435000,491500,520000,517000,580000,667500,855000,
SKIPTON,110000,152000,160000,149000,155000,117500,137000,169000,187500,159500,200000,212000,
SKYE,330000,375000,385000,390000,395000,413000,430000,480000,570000,611000,600000,630000,
SMITHS BEACH,325000,442500,380000,430000,372500,390000,455000,470000,458500,589000,624500,560000,
SMYTHESDALE,127500,210000,259000,207500,260000,207500,225000,250000,315000,290000,340000,121000,
SOLDIERS HILL,227500,265000,278000,292500,283000,341000,310000,375000,423500,447500,480000,548000,
SOMERS,495000,615000,615000,692500,657500,755000,696500,755500,820000,888500,950000,835000,
SOMERVILLE,326000,370000,375000,360000,385000,395000,425000,465000,580000,615000,600000,603000,
SORRENTO,680000,850000,905000,730000,770000,795000,859000,1130000,1300000,1377500,1465000,1360000,
SOUTH DUDLEY,210500,235500,230000,216500,192000,200500,221500,256000,233500,270000,339000,297500,
SOUTH GEELONG,384500,420000,382500,430000,420500,470000,425000,495000,650000,676000,702500,687500,
SOUTH KINGSVILLE,509000,650000,620000,610000,619500,671000,742000,903000,980000,1000000,859000,990000,
SOUTH MELBOURNE,918500,960000,925000,930000,1030000,1200000,1310000,1595000,1520000,1465000,1355000,1412500,
SOUTH MORANG,365000,411000,410000,420000,415000,420000,450000,502000,610500,635000,625500,655000,
SOUTH YARRA,1293000,1375000,1125000,1238000,1352500,1450000,1680000,1875000,2015000,1851000,1767500,1817500,
SPOTSWOOD,507000,635000,602500,655000,680000,640000,795000,917500,1027500,1080000,960000,1135000,
SPRING GULLY,296000,294000,320000,340000,345000,350000,350000,350000,390000,400000,386500,375000,
SPRINGVALE,408000,490000,470000,448000,451500,530000,629500,685000,750000,780000,743000,800000,
SPRINGVALE SOUTH,374000,450500,420000,408000,430000,475000,562000,630000,720000,720000,678000,712000,
ST ALBANS,310000,385000,387000,348000,350000,373500,428000,500000,621000,626500,590000,590000,
ST ALBANS PARK,268500,298000,310000,307500,335000,330000,329000,331000,379000,450000,422000,445000,
ST ANDREWS BEACH,522500,495000,550000,714000,480000,495000,560000,695000,855000,902500,930000,992500,
ST ARNAUD,125000,131000,125000,123000,140000,145000,141000,142500,145000,145000,175000,155000,
ST HELENA,490500,562000,570000,550500,612500,623000,711000,800000,893500,910000,905000,990000,
ST KILDA,825000,930000,860000,861000,892000,1225000,1164000,1305000,1551000,1755000,1600000,1271500,
ST KILDA EAST,861000,1041000,962500,993000,1050500,1037500,1382500,1677500,1460000,1620000,1560000,1709500,
ST KILDA WEST,1360000,1925000,1700000,1262500,1142500,2235000,2013000,1797000,2380000,1942500,2078500,NA,
ST LEONARDS,285000,350000,389000,363000,350000,357000,375000,421500,469000,571500,562500,501000,
STANHOPE,133000,160000,152000,175000,150000,131000,152500,147000,181000,161500,174000,180000,
STAWELL,145000,155000,147000,167000,162500,172500,177000,177000,188000,190000,189000,220000,
STRATFORD,230000,207500,242500,267500,230000,261500,260500,272500,265000,258000,316500,320000,
STRATHDALE,297500,331000,369500,361000,392500,380000,410500,445000,380000,420000,453500,543000,
STRATHFIELDSAYE,305000,357000,370000,359000,377000,397500,408000,425000,455000,444000,476500,533500,
STRATHMERTON,150000,165000,107500,164500,166000,172500,190000,182500,140000,187500,195000,NA,
STRATHMORE,750000,870000,820000,800000,827500,865000,997500,1140000,1230000,1357500,1310000,995000,
STRATHMORE HEIGHTS,466500,598500,700000,605000,621000,640000,700000,808000,970000,885000,800000,650000,
STRATHTULLOH,-,-,-,191000,350000,440000,425000,430000,359000,425000,515000,449500,
STUDFIELD,430000,525000,470000,480500,532500,617500,785000,853000,957500,906000,811000,870000,
SUNBURY,297000,343000,360000,350000,355000,360000,370000,395000,492000,545000,535000,555000,
SUNDERLAND BAY,257000,315000,280000,265000,324500,333000,287000,360000,357500,455000,412000,511000,
SUNNYCLIFFS,202500,109000,70000,200000,195000,307500,185000,220000,228000,218000,239000,245000,
SUNSET STRIP,250000,286000,286500,286500,301500,310000,301500,340000,345000,390000,460000,510500,
SUNSHINE,390000,458000,430000,400000,435000,483500,530500,675000,765000,735000,720000,830000,
SUNSHINE NORTH,360000,425000,420000,395000,400000,425500,495000,560000,651000,682500,630000,652500,
SUNSHINE WEST,344500,400000,391500,375000,384500,395000,450000,520000,639500,635000,635000,648000,
SURF BEACH,289000,332000,350000,350000,375000,360000,355000,414000,425000,480000,510000,510000,
SURREY HILLS,1012000,1204000,1212000,1121500,1323000,1450000,1750000,1800500,2170000,1900000,1886500,1650000,
SWAN HILL,235500,230000,225000,225000,225000,230000,248000,262500,252000,267000,285000,315000,
SYDENHAM,370000,399000,420500,415000,425000,415000,440000,505000,590000,620000,599500,600500,
SYNDAL,760000,880500,850000,778000,950500,1160000,1505000,1410000,1585000,1530000,1524500,2147500,
TALLANGATTA,181000,186000,175000,185000,154000,200000,233000,216000,275000,245000,251500,325000,
TARNEIT,325000,360000,369000,356000,370000,395000,400000,445000,515000,568500,555000,549000,
TATURA,194500,220000,215000,229500,230000,237500,233000,228000,262000,250000,276500,275000,
TAWONGA,235000,265000,260000,231000,310000,375000,235000,275000,265000,354000,460000,370000,
TAWONGA SOUTH,245000,216000,230000,255000,219500,235000,257500,298000,254000,310000,400000,377500,
TAYLORS HILL,375500,425000,420000,480000,487500,510000,530000,600000,686000,723000,702500,680500,
TAYLORS LAKES,420000,467500,500000,477500,490000,510000,561500,635000,720000,763500,748500,742500,
TECOMA,375000,400000,427500,412000,415000,478000,510000,601500,709000,700000,662500,727500,
TEMPLESTOWE,727500,805000,804000,811000,865000,951500,1180000,1270000,1415000,1308000,1276500,1553000,
TEMPLESTOWE LOWER,630000,730000,711500,670000,750000,830000,1060000,1105500,1302000,1150000,1080000,1215000,
TERANG,153500,179000,160000,155000,161500,195000,206500,150000,188500,194000,190000,203500,
THE BASIN,370000,430000,400000,410000,430000,463500,550000,595000,610000,682500,695000,801000,
THE HONEYSUCKLES,154000,177500,236000,215000,214000,190000,160000,237000,265000,290000,336000,262500,
THE PATCH,390000,444500,470000,417500,393500,486500,505000,570500,665000,730000,755000,NA,
THOMASTOWN,354500,418000,400000,365000,390000,420000,436000,493000,653000,636000,592000,629000,
THOMSON (GREATER GEELONG),215000,270000,281500,273500,282000,290000,290000,308500,365000,411000,400500,425000,
THORNBURY,602500,720000,690000,715500,729000,840000,918000,1079500,1225000,1145000,1135000,1158000,
THORNHILL PARK,-,-,-,-,-,-,-,720000,447000,530000,535000,550000,
TIMBOON,202500,187000,211500,212500,184000,210000,240000,215000,220000,247000,260000,405000,
TONGALA,158500,158500,154000,175000,185000,179000,165000,204000,200000,275000,234500,212500,
TOONGABBIE,221000,260000,230000,212500,234000,261500,235000,315000,286500,280500,270000,225000,
TOORA,155000,175000,220000,210000,171500,155000,230000,195000,190000,241500,275000,222500,
TOORADIN,317000,420000,365000,380000,420000,480000,471000,411000,599000,702000,700000,535000,
TOORAK,2710000,2590000,2617500,2775000,2875000,3391000,3987500,4900000,5100000,4700000,4361000,4500000,
TOOTGAROOK,315000,370000,373500,390000,387000,402500,405000,460000,591000,600500,580000,550000,
TORQUAY,475000,533000,563500,565000,580000,580000,620000,665000,720000,810000,820000,800000,
TRAFALGAR,216000,248500,271500,285000,283000,311000,310000,312500,333500,375000,397500,420000,
TRARALGON,230000,257000,270000,260000,269000,275000,273000,268500,288500,298000,325000,311000,
TRARALGON EAST,380000,388000,405000,402500,435000,440000,432500,445000,455000,425000,470000,474500,
TRAVANCORE,640000,673000,672000,810000,905000,848000,1000000,1305000,1415000,1475000,1125000,NA,
TRENTHAM,237500,300000,287000,331500,407500,340000,422500,455000,475000,603000,614000,632500,
TRUGANINA,325000,345000,357000,341500,360000,390000,391000,430000,519500,574500,575000,580000,
TULLAMARINE,380000,440000,420000,393500,395000,412000,472500,530000,655000,665500,612000,645500,
TYABB,292500,347000,350500,372500,370500,366000,395000,430000,510500,548000,580500,560000,
TYLDEN,215000,322000,347500,325000,338500,410000,350000,372500,412500,500000,492500,505000,
UPPER FERNTREE GULLY,350000,427500,400000,410000,435000,500000,515000,582000,685000,700000,642500,700000,
UPWEY,380500,415000,415000,422500,425000,476000,515000,585000,680000,710000,702500,792500,
VENTNOR,383500,380000,365000,363500,370000,377500,423500,420000,465000,490000,535000,560000,
VENUS BAY,238000,239000,265500,238500,242500,237000,236000,258000,262500,305000,330000,350000,
VERMONT,520000,610000,552500,571000,610000,725000,855000,900000,1057500,979000,937000,1038000,
VERMONT SOUTH,590000,694500,674000,654500,722500,815000,1000000,1082500,1200500,1150000,1166500,1220000,
VIEWBANK,524500,631500,604500,589000,630000,725000,829500,920000,1000000,933000,920000,980000,
VIOLET TOWN,180000,172500,170000,204500,215000,199500,200000,238500,217000,242500,287500,279000,
WAHGUNYAH,190000,245000,190000,244000,190000,213500,267000,290000,270000,240000,355000,395000,
WALKERVILLE,176000,235000,229500,280000,279000,230000,247000,283500,275000,266500,334500,285000,
WALLAN,288000,330000,350000,335000,341500,356500,362000,375000,425000,490000,477500,485000,
WALLAN EAST,230000,292500,305000,317000,310000,306000,309500,352500,410000,489000,450000,445000,
WANDANA HEIGHTS,460000,540000,592500,557500,540000,582000,590000,592500,645000,700000,766500,990000,
WANDIN NORTH,335000,411000,380500,379000,407500,439500,480000,496500,665000,665000,627500,695000,
WANGARATTA,228500,241000,240000,240000,240000,255000,272000,270500,270000,320000,319000,325000,
WANTIRNA,455000,545000,528000,515000,576000,667500,764000,801000,953000,915000,860000,921000,
WANTIRNA SOUTH,535000,575000,582000,542500,579000,676500,829000,875000,1005000,1000000,988500,1085000,
WARBURTON,259000,300000,315000,300000,310000,315000,325000,366000,418000,495000,515000,530000,
WARNEET,275000,332500,295000,284000,337000,355000,395000,390000,485000,534000,512500,600000,
WARRACKNABEAL,90000,88000,115000,105000,107500,110000,110000,123500,113000,112500,118000,123000,
WARRAGUL,247000,280000,295000,300000,315000,320000,342000,340000,364000,449000,460000,470000,
WARRANDYTE,575000,635000,657000,620000,640000,760000,829000,890000,1042500,1110000,987500,950000,
WARRANWOOD,553000,633500,632500,654000,603000,665000,790000,865000,945000,1010000,935000,890000,
WARRNAMBOOL,295000,320000,320000,316500,325000,323000,330000,320000,330000,350000,370000,391500,
WATERWAYS,535000,604000,688000,682000,667000,845000,902000,1050000,1127500,1110000,1270000,1475000,
WATSONIA,431000,505000,500000,462000,505000,555000,607500,698000,835000,795000,736000,765000,
WATSONIA NORTH,435000,529000,470500,462000,510000,572500,635000,702500,790000,775000,726500,770000,
WATTLE GLEN,450000,490000,569500,527000,475000,500500,569000,580000,620000,810000,778500,918000,
WAURN PONDS,375000,435000,421000,452500,446500,470000,480000,501000,530000,621500,641500,575000,
WEDDERBURN,70000,140000,123000,122500,154000,137500,110000,150000,155000,130000,138500,125000,
WEIR VIEWS,-,-,-,407000,327500,388000,389000,418000,440000,471000,462500,465000,
WENDOUREE,205000,230000,235000,236500,243000,247000,250000,252500,267500,326000,335000,365000,
WENDOUREE WEST,163500,186000,166000,167500,200000,165000,207500,185000,200000,245000,257500,300000,
WERRIBEE,263500,308500,315000,300000,308500,315000,335000,403000,470000,510000,510000,510000,
WERRIBEE SOUTH,420000,399000,436000,440000,538000,585000,680000,519000,620000,735000,744500,590000,
WESBURN,278000,330000,327000,290000,312500,288500,395000,455000,455000,463500,530000,665000,
WEST FOOTSCRAY,478000,558500,525000,532500,553000,637500,697000,798000,890000,875000,787500,852500,
WEST MELBOURNE,762000,816000,885000,720000,905000,916000,1005000,1104500,1370000,1370000,1085000,1500000,
WEST WODONGA,265000,283000,275000,267500,272500,296000,306000,308500,321000,321000,342500,394000,
WESTALL,415000,510000,490000,475500,513500,550000,610000,696000,765000,802500,730000,739000,
WESTGARTH,765000,891500,951000,840000,920000,1100000,1300000,1500000,1383000,1707500,1505000,1600000,
WESTMEADOWS,346000,410000,397500,377500,386500,419000,470000,500000,566000,620000,620000,534500,
WHEELERS HILL,615000,686500,650000,669000,740000,805000,999000,1050000,1160000,1118500,1009000,1255000,
WHITE HILLS,220000,253500,265000,275000,280000,306000,297500,305000,300000,313500,330000,315000,
WHITTINGTON,207500,245000,265000,252000,259000,262000,280000,265000,316500,395000,377500,409500,
WHITTLESEA,330000,345000,372500,365000,375000,375000,400000,448500,469500,577500,577500,593500,
WILLAURA,99000,110000,97000,98000,80000,112000,129500,85000,100000,117500,110000,156500,
WILLIAMS LANDING,355000,367500,371000,450000,470000,450000,510000,530000,600000,685000,660000,670000,
WILLIAMSTOWN,800000,884000,900000,901000,920000,970000,1120000,1282500,1440000,1430000,1350000,1570000,
WILLIAMSTOWN NORTH,500000,680000,839000,680000,768000,803500,862500,1135500,1024000,860000,915000,955000,
WIMBLEDON HEIGHTS,260000,299000,259000,290000,271500,310000,291500,299000,334000,410000,386500,405000,
WINCHELSEA,206000,235000,260000,268500,287000,287500,262000,267000,357000,391000,430000,525500,
WINDSOR,781500,900000,824000,818000,835000,956500,1094000,1505000,1425000,1422500,1350000,1501000,
WINTER VALLEY,306000,325000,329000,353500,344500,360000,365000,362500,375000,405000,435000,485000,
WODONGA,240000,262000,279500,255500,282500,296500,295000,315000,341500,350000,330500,356500,
WOLLERT,403000,425000,450000,410000,400000,395000,430000,460000,530000,570000,577500,593500,
WONGA PARK,667000,620000,672500,622500,674500,673500,735000,801000,962500,1150000,1111000,1001000,
WONTHAGGI,250000,275000,257500,229000,230000,251000,260000,265000,289000,339000,375000,370000,
WOODEND,339500,480000,475000,430000,470000,460000,482500,460000,560000,665000,747500,620000,
WOOLAMAI WATERS,280000,340000,350000,350000,349500,381500,340000,377000,418000,469500,495500,570000,
WOORI YALLOCK,278000,300000,312000,315000,330000,317000,358000,391500,480000,520000,510000,527500,
WY YUNG,269000,289000,288500,325000,285000,285000,290000,333500,328000,315000,349000,323000,
WYCHEPROOF,115000,86000,86000,96500,95000,103000,100000,82500,100000,124500,141500,170000,
WYE RIVER,635000,760000,680000,557500,813000,646500,530000,1025000,718500,870000,1300000,1042500,
WYNDHAM VALE,261000,296000,290000,286500,288500,306000,325000,365000,436000,480000,465000,468500,
YACKANDANDAH,225000,289500,290000,272500,327500,318000,300000,392500,446000,472500,497500,NA,
YALLAMBIE,442500,507000,506000,471000,532500,580000,665000,713500,781000,810000,792500,950000,
YALLOURN NORTH,120000,145000,139000,161000,135000,149500,153000,165500,180000,173500,191000,142500,
YARRA GLEN,370000,415000,425000,395000,420000,460000,530000,540000,620000,670000,670000,815000,
YARRA JUNCTION,292000,352500,365000,397000,406500,357500,417500,422500,535000,570000,582500,528000,
YARRAGON,196500,206000,255000,266000,258000,297000,284000,300000,280000,390000,410000,434000,
YARRAM,180000,166000,195500,215000,190000,202500,245000,230000,225000,218000,240000,260000,
YARRAVILLE,541000,647000,607000,613000,696000,710000,810000,900500,1000000,1045000,971000,950000,
YARRAWONGA,270000,297000,270000,300000,302500,297000,300500,320000,324500,345000,375000,398000,
YEA,214000,240000,270000,255000,260000,255000,260000,305000,386500,392500,435500,416500,
YINNAR,183000,280500,208000,221500,220000,240000,182500,230000,270000,245000,255000,237500,
